iter	Passed	Remaining
0	56	56127
1	114	57241
2	169	56263
3	219	54539
4	269	53720
5	319	52969
6	376	53364
7	427	53026
8	477	52542
9	528	52280
10	577	51922
11	626	51576
12	675	51253
13	725	51073
14	774	50888
15	827	50912
16	875	50627
17	926	50555
18	976	50436
19	1027	50327
20	1077	50214
21	1126	50074
22	1178	50067
23	1224	49812
24	1276	49768
25	1330	49829
26	1377	49650
27	1425	49487
28	1473	49341
29	1520	49169
30	1571	49113
31	1619	48999
32	1670	48947
33	1718	48812
34	1771	48851
35	1820	48757
36	1867	48615
37	1916	48506
38	1961	48335
39	2012	48305
40	2066	48335
41	2114	48230
42	2165	48193
43	2215	48129
44	2262	48015
45	2312	47967
46	2363	47924
47	2414	47892
48	2463	47805
49	2514	47767
50	2560	47650
51	2674	48758
52	2735	48880
53	2783	48762
54	2851	49001
55	2914	49138
56	2977	49257
57	3050	49544
58	3116	49710
59	3187	49937
60	3256	50121
61	3310	50085
62	3383	50317
63	3455	50543
64	3519	50631
65	3573	50572
66	3625	50487
67	3678	50421
68	3744	50522
69	3793	50397
70	3851	50392
71	3903	50306
72	3948	50137
73	3997	50020
74	4046	49901
75	4098	49830
76	4149	49735
77	4202	49671
78	4256	49617
79	4304	49500
80	4351	49375
81	4403	49299
82	4454	49211
83	4507	49155
84	4556	49049
85	4607	48964
86	4660	48909
87	4721	48931
88	4776	48890
89	4829	48831
90	4877	48723
91	4927	48628
92	4979	48567
93	5028	48468
94	5082	48419
95	5133	48341
96	5182	48240
97	5231	48149
98	5281	48069
99	5328	47957
100	5382	47909
101	5431	47822
102	5497	47872
103	5559	47899
104	5625	47953
105	5686	47960
106	5746	47961
107	5811	47998
108	5873	48010
109	5945	48103
110	6005	48101
111	6056	48017
112	6106	47929
113	6172	47972
114	6235	47987
115	6290	47940
116	6343	47873
117	6397	47816
118	6444	47713
119	6493	47622
120	6551	47589
121	6619	47639
122	6692	47720
123	6761	47766
124	6825	47780
125	6890	47793
126	6948	47762
127	7008	47744
128	7064	47701
129	7126	47693
130	7190	47698
131	7243	47633
132	7296	47566
133	7348	47493
134	7401	47426
135	7458	47385
136	7517	47352
137	7589	47406
138	7651	47398
139	7716	47403
140	7774	47366
141	7834	47335
142	7890	47286
143	7944	47226
144	7998	47161
145	8048	47077
146	8098	46992
147	8146	46894
148	8197	46819
149	8254	46774
150	8302	46682
151	8355	46615
152	8407	46541
153	8458	46465
154	8506	46373
155	8556	46290
156	8604	46199
157	8656	46130
158	8703	46034
159	8754	45961
160	8806	45890
161	8855	45808
162	8907	45737
163	8957	45662
164	9013	45611
165	9062	45533
166	9115	45470
167	9166	45397
168	9217	45326
169	9266	45244
170	9320	45186
171	9368	45100
172	9416	45016
173	9471	44962
174	9521	44884
175	9568	44799
176	9626	44758
177	9674	44675
178	9723	44595
179	9770	44511
180	9824	44453
181	9883	44420
182	9931	44340
183	9978	44252
184	10034	44205
185	10081	44119
186	10131	44045
187	10177	43959
188	10230	43899
189	10277	43816
190	10329	43751
191	10375	43663
192	10422	43581
193	10472	43508
194	10522	43438
195	10571	43364
196	10620	43292
197	10672	43230
198	10720	43151
199	10765	43062
200	10812	42982
201	10867	42932
202	10918	42865
203	10966	42790
204	11019	42735
205	11068	42660
206	11119	42596
207	11165	42514
208	11213	42439
209	11266	42382
210	11314	42309
211	11362	42233
212	11411	42161
213	11460	42094
214	11511	42031
215	11559	41956
216	11606	41879
217	11658	41819
218	11710	41762
219	11758	41690
220	11805	41612
221	11852	41536
222	11904	41477
223	11955	41418
224	12002	41340
225	12047	41260
226	12098	41198
227	12145	41122
228	12195	41059
229	12245	40996
230	12297	40937
231	12346	40871
232	12398	40813
233	12442	40730
234	12493	40671
235	12545	40613
236	12593	40544
237	12639	40467
238	12687	40397
239	12735	40329
240	12787	40272
241	12837	40210
242	12885	40142
243	12936	40082
244	12986	40018
245	13032	39944
246	13075	39862
247	13125	39800
248	13174	39734
249	13225	39677
250	13274	39610
251	13364	39668
252	13449	39710
253	13498	39646
254	13548	39581
255	13599	39523
256	13649	39462
257	13697	39394
258	13752	39344
259	13798	39272
260	13844	39199
261	13892	39131
262	13937	39056
263	13989	39001
264	14036	38932
265	14084	38864
266	14161	38877
267	14208	38809
268	14254	38735
269	14300	38665
270	14350	38603
271	14397	38535
272	14449	38479
273	14503	38429
274	14583	38446
275	14649	38429
276	14711	38397
277	14763	38342
278	14821	38302
279	14877	38256
280	14933	38210
281	15001	38195
282	15067	38174
283	15123	38127
284	15183	38090
285	15239	38045
286	15291	37989
287	15338	37920
288	15386	37854
289	15439	37799
290	15501	37767
291	15560	37729
292	15614	37678
293	15683	37661
294	15740	37616
295	15795	37567
296	15850	37518
297	15901	37458
298	15958	37414
299	16009	37354
300	16061	37298
301	16120	37259
302	16177	37212
303	16224	37146
304	16279	37096
305	16332	37041
306	16387	36992
307	16453	36967
308	16510	36921
309	16560	36860
310	16616	36812
311	16672	36764
312	16723	36705
313	16771	36640
314	16820	36577
315	16868	36513
316	16917	36449
317	16967	36389
318	17023	36341
319	17074	36283
320	17126	36226
321	17177	36168
322	17226	36106
323	17271	36035
324	17320	35973
325	17369	35910
326	17416	35844
327	17463	35778
328	17514	35721
329	17563	35659
330	17614	35601
331	17666	35546
332	17715	35483
333	17760	35415
334	17808	35350
335	17855	35286
336	17904	35225
337	17957	35171
338	18005	35107
339	18052	35043
340	18101	34982
341	18149	34920
342	18200	34861
343	18249	34801
