iter	Logloss
0	0.624375495
1	0.5510741841
2	0.5065413394
3	0.4686639584
4	0.4168926179
5	0.3780163684
6	0.3440614402
7	0.3175333991
8	0.2937983301
9	0.2685724943
10	0.2481003206
11	0.2304201355
12	0.2172608234
13	0.2032850206
14	0.1919376838
15	0.1827728304
16	0.1717579186
17	0.1613514921
18	0.1544328507
19	0.1473098916
20	0.1410954919
21	0.1342796408
22	0.1273800532
23	0.1219566571
24	0.1172902409
25	0.1127066889
26	0.1093906487
27	0.1057515935
28	0.1024231284
29	0.1001999471
30	0.098039995
31	0.09625000584
32	0.09421402832
33	0.09232615699
34	0.09074913764
35	0.08898962561
36	0.08761346472
37	0.08610344843
38	0.08482429311
39	0.08380883808
40	0.08274681084
41	0.08207174391
42	0.08097141531
43	0.08053684173
44	0.07985225391
45	0.07937368028
46	0.07887932922
47	0.07834364871
48	0.07797504018
49	0.07753664085
50	0.0772420789
51	0.07694674472
52	0.07672235971
53	0.07648850913
54	0.07595800044
55	0.07574041408
56	0.07547058129
57	0.07509033039
58	0.07489571174
59	0.07436985046
60	0.07413712787
61	0.07396138467
62	0.07377907074
63	0.07329505508
64	0.07302210668
65	0.07289728328
66	0.07230521594
67	0.07214171212
68	0.07199361067
69	0.07185158148
70	0.07168728047
71	0.07154594226
72	0.0714281719
73	0.07125839059
74	0.07114885308
75	0.07099526332
76	0.07087372695
77	0.07063851334
78	0.07047597586
79	0.07037710529
80	0.07025001227
81	0.07009438597
82	0.06998431108
83	0.06985532368
84	0.06974176335
85	0.06963341363
86	0.06949323119
87	0.06940231086
88	0.06928187592
89	0.06914118886
90	0.069017879
91	0.06894599608
92	0.06882123659
93	0.06874309523
94	0.06862399313
95	0.06853022542
96	0.06844611923
97	0.06836952306
98	0.06826344216
99	0.06819837337
100	0.06807863832
101	0.06796704238
102	0.06787279267
103	0.06776478764
104	0.06764824933
105	0.06757660353
106	0.06747392454
107	0.06738698615
108	0.06727357045
109	0.06718821881
110	0.0670957336
111	0.06703411804
112	0.06695954398
113	0.06686047802
114	0.06675205049
115	0.0666651837
116	0.06661909829
117	0.06647711373
118	0.06643215201
119	0.06637492835
120	0.06626815248
121	0.0661847163
122	0.06608362197
123	0.06600873628
124	0.06590327783
125	0.06583883474
126	0.06571276884
127	0.06565323537
128	0.06556685876
129	0.06552210964
130	0.065441645
131	0.06531655079
132	0.06522583703
133	0.06515720653
134	0.06509370532
135	0.06502560827
136	0.06483274958
137	0.06475314144
138	0.0646764508
139	0.06457308876
140	0.06448461549
141	0.06442552229
142	0.06434355516
143	0.06425527095
144	0.06416712984
145	0.06408884065
146	0.06402175726
147	0.06397421706
148	0.06389664835
149	0.06382451963
150	0.06378027685
151	0.06354693698
152	0.06347190968
153	0.06340586257
154	0.06334651921
155	0.06325401692
156	0.06317479188
157	0.06310712096
158	0.06304049596
159	0.06297871402
160	0.06292274349
161	0.06285352239
162	0.06280320002
163	0.06273918663
164	0.0626677527
165	0.06261213498
166	0.062540114
167	0.06246820127
168	0.06239916554
169	0.06233253421
170	0.0622877436
171	0.06224648041
172	0.06215575498
173	0.0620784089
174	0.06201537088
175	0.06193067377
176	0.06188406321
177	0.0618370197
178	0.06177436841
179	0.0617245227
180	0.06164389303
181	0.06153980663
182	0.06148813692
183	0.06145114473
184	0.06139301744
185	0.06135245456
186	0.06130652509
187	0.06123070829
188	0.06095364488
189	0.06090274832
190	0.06082392753
191	0.06077857588
192	0.06075031255
193	0.06070449679
194	0.0606039008
195	0.06056422627
196	0.06050416919
197	0.06044883555
198	0.06039076941
199	0.06034351354
200	0.0602581525
201	0.06016799549
202	0.06008509995
203	0.06001601922
204	0.05997452013
205	0.05992541721
206	0.05986986439
207	0.05984510623
208	0.0597881918
209	0.05971130928
210	0.05966169676
211	0.05959067064
212	0.05951933954
213	0.05946319151
214	0.05940617947
215	0.05936000414
216	0.05927024087
217	0.0592007862
218	0.05909405771
219	0.05904350056
220	0.05899604364
221	0.05894177069
222	0.05886714162
223	0.05881354993
224	0.05877450859
225	0.05872143498
226	0.0586781361
227	0.05862484626
228	0.05857089163
229	0.05848961578
230	0.05840988072
231	0.05834349402
232	0.05828312753
233	0.05826223576
234	0.05819859472
235	0.05814519252
236	0.05807225002
237	0.05801521604
238	0.05795736932
239	0.05769288429
240	0.05759899415
241	0.05754793416
242	0.05750331629
243	0.05742456769
244	0.05736158573
245	0.05732218578
246	0.05728504341
247	0.0572021648
248	0.0571464298
249	0.05709438491
250	0.05704746154
251	0.05702112132
252	0.05699607784
253	0.05690451417
254	0.05684425039
255	0.05681737289
256	0.05676588477
257	0.05671543121
258	0.05661801319
259	0.05656079989
260	0.0565054046
261	0.05641585464
262	0.05638800911
263	0.05631642921
264	0.05626855348
265	0.05620710015
266	0.05615228487
267	0.056093854
268	0.05604590679
269	0.05599498011
270	0.05591447724
271	0.05588207502
272	0.05584210439
273	0.05582203641
274	0.05577349312
275	0.05573079791
276	0.05568646118
277	0.05565614631
278	0.05561570907
279	0.05555329156
280	0.05550975411
281	0.05547802284
282	0.05541110961
283	0.05537603107
284	0.05530137397
285	0.05527047295
286	0.05520454886
287	0.05516490232
288	0.05512536894
289	0.05504173131
290	0.05498618279
291	0.05495254494
292	0.05492698682
293	0.05486621873
294	0.05482250168
295	0.05477269672
296	0.05473478196
297	0.05468932615
298	0.05463982624
299	0.0546275621
300	0.05455762567
301	0.05450118095
302	0.0544605552
303	0.05441760645
304	0.05436404386
305	0.05429184526
306	0.05426169444
307	0.05423925122
308	0.05414500237
309	0.05409758513
310	0.05405999607
311	0.0539982385
312	0.05397751584
313	0.05395663455
314	0.05392372083
315	0.05387123149
316	0.05381146013
317	0.0537837938
318	0.05371906798
319	0.05365304232
320	0.05361076525
321	0.05354337518
322	0.05343436399
323	0.05339423106
324	0.0533382155
325	0.05330455183
326	0.05328363661
327	0.05324084914
328	0.05319383056
329	0.05315466811
330	0.05310281994
331	0.05304655048
332	0.05297712768
333	0.05293519231
334	0.05291597052
335	0.0528971029
336	0.05286397676
337	0.0528045763
338	0.05276170856
339	0.0527115079
340	0.05267229637
341	0.05264541598
342	0.05262003823
343	0.05254357114
344	0.05252188289
345	0.05247224763
346	0.05244417051
347	0.05240300547
348	0.05236412659
349	0.05228546216
350	0.05225288969
351	0.05217453557
352	0.05211337023
353	0.05209020371
354	0.05207854317
355	0.05207065674
356	0.05201107735
357	0.05196511893
358	0.05190739397
359	0.05186888854
360	0.05181547329
361	0.05173448636
362	0.05169505319
363	0.05164989598
364	0.05160475702
365	0.05156804385
366	0.05153063924
367	0.05151202897
368	0.05149425103
369	0.05143456454
370	0.05142264054
371	0.05139868085
372	0.05134778725
373	0.05129219927
374	0.05123665352
375	0.05120295426
376	0.05115985827
377	0.05112184016
378	0.05108129195
379	0.05100142101
380	0.0509731631
381	0.05091521924
382	0.05085002082
383	0.05082316231
384	0.05077483283
385	0.05072993696
386	0.05072033279
387	0.05066174565
388	0.05060947473
389	0.05056198908
390	0.05052510833
391	0.05046054336
392	0.05035013478
393	0.0502996197
394	0.05028388198
395	0.05027171431
396	0.05020164294
397	0.05018345029
398	0.0501487933
399	0.05013743191
400	0.05010908745
401	0.05006665177
402	0.05002324625
403	0.04998987878
404	0.04996192996
405	0.04989000696
406	0.04983362887
407	0.0497811057
408	0.04974097187
409	0.04966627279
410	0.04963206999
411	0.0495798841
412	0.04954652428
